"name","dg_rank","url","id","new_url"
"Austin Eckroat",135,"https://www.espn.com/golf/player/_/id/4425898/austin-eckroat","4425898","https://www.espn.com/golf/player/results/_/id/4425898/season/2026"
"Gary Woodland",136,"https://www.espn.com/golf/player/_/id/3550/gary-woodland","3550","https://www.espn.com/golf/player/results/_/id/3550/season/2026"
"Paul Casey",137,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Charl Schwartzel",138,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Julien Guerrier",139,"https://www.espn.com/golf/player/_/id/1694/julien-guerrier","1694","https://www.espn.com/golf/player/results/_/id/1694/season/2026"
"William Mouw",140,"https://www.espn.com/golf/player/_/id/5076025/william-mouw","5076025","https://www.espn.com/golf/player/results/_/id/5076025/season/2026"
"Chandler Phillips",141,"https://www.espn.com/golf/player/_/id/4587989/chandler-phillips","4587989","https://www.espn.com/golf/player/results/_/id/4587989/season/2026"
"Sergio Garcia",142,"https://www.espn.com/golf/player/_/id/158/sergio-garcia","158","https://www.espn.com/golf/player/results/_/id/158/season/2026"
"Talor Gooch",143,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Joost Luiten",144,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Stephan Jaeger",145,"https://www.espn.com/golf/player/_/id/6937/stephan-jaeger","6937","https://www.espn.com/golf/player/results/_/id/6937/season/2026"
"Mackenzie Hughes",146,"https://www.espn.com/golf/player/_/id/6931/mackenzie-hughes","6931","https://www.espn.com/golf/player/results/_/id/6931/season/2026"
"Ewen Ferguson",147,"https://www.espn.com/golf/player/_/id/10838/ewen-ferguson","10838","https://www.espn.com/golf/player/results/_/id/10838/season/2026"
"Patrick Fishburn",148,"https://www.espn.com/golf/player/_/id/4358083/patrick-fishburn","4358083","https://www.espn.com/golf/player/results/_/id/4358083/season/2026"
"Dylan Wu",149,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jhonattan Vegas",150,"https://www.espn.com/golf/player/_/id/1030/jhonattan-vegas","1030","https://www.espn.com/golf/player/results/_/id/1030/season/2026"
"Steven Fisk",151,"https://www.espn.com/golf/player/_/id/4426182/steven-fisk","4426182","https://www.espn.com/golf/player/results/_/id/4426182/season/2026"
"Beau Hossler",152,"https://www.espn.com/golf/player/_/id/6011/beau-hossler","6011","https://www.espn.com/golf/player/results/_/id/6011/season/2026"
"Dean Burmester",153,"https://www.espn.com/golf/player/_/id/5830/dean-burmester","5830","https://www.espn.com/golf/player/results/_/id/5830/season/2026"
"Ben Kohles",154,"https://www.espn.com/golf/player/_/id/6922/ben-kohles","6922","https://www.espn.com/golf/player/results/_/id/6922/season/2026"
"Webb Simpson",155,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Austin Smotherman",156,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Keita Nakajima",157,"https://www.espn.com/golf/player/_/id/4699418/keita-nakajima","4699418","https://www.espn.com/golf/player/results/_/id/4699418/season/2026"
"Laurie Canter",158,"https://www.espn.com/golf/player/_/id/5550/laurie-canter","5550","https://www.espn.com/golf/player/results/_/id/5550/season/2026"
"Thomas Rosenmueller",159,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tom Hoge",160,"https://www.espn.com/golf/player/_/id/6086/tom-hoge","6086","https://www.espn.com/golf/player/results/_/id/6086/season/2026"
"Zac Blair",161,"https://www.espn.com/golf/player/_/id/9040/zac-blair","9040","https://www.espn.com/golf/player/results/_/id/9040/season/2026"
"Brooks Koepka",162,"https://www.espn.com/golf/player/_/id/6798/brooks-koepka","6798","https://www.espn.com/golf/player/results/_/id/6798/season/2026"
"Adrien Saddier",163,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jose Luis Ballester",164,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jorge Campillo",165,"https://www.espn.com/golf/player/_/id/4691/jorge-campillo","4691","https://www.espn.com/golf/player/results/_/id/4691/season/2026"
"Sam Ryder",166,"https://www.espn.com/golf/player/_/id/7001/sam-ryder","7001","https://www.espn.com/golf/player/results/_/id/7001/season/2026"
"Zecheng Dou",167,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Chad Ramey",168,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Mark Hubbard",169,"https://www.espn.com/golf/player/_/id/9143/mark-hubbard","9143","https://www.espn.com/golf/player/results/_/id/9143/season/2026"
"Thriston Lawrence",170,"https://www.espn.com/golf/player/_/id/9240/thriston-lawrence","9240","https://www.espn.com/golf/player/results/_/id/9240/season/2026"
"Hayden Springer",171,"https://www.espn.com/golf/player/_/id/10562/hayden-springer","10562","https://www.espn.com/golf/player/results/_/id/10562/season/2026"
"Lucas Herbert",172,"https://www.espn.com/golf/player/_/id/10343/lucas-herbert","10343","https://www.espn.com/golf/player/results/_/id/10343/season/2026"
"Richard Bland",173,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Antoine Rozner",174,"https://www.espn.com/golf/player/_/id/4407372/antoine-rozner","4407372","https://www.espn.com/golf/player/results/_/id/4407372/season/2026"
"Zach Johnson",175,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Elvis Smylie",176,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Greyson Sigg",177,"https://www.espn.com/golf/player/_/id/11333/greyson-sigg","11333","https://www.espn.com/golf/player/results/_/id/11333/season/2026"
"Joel Dahmen",178,"https://www.espn.com/golf/player/_/id/6196/joel-dahmen","6196","https://www.espn.com/golf/player/results/_/id/6196/season/2026"
"Ben Silverman",179,"https://www.espn.com/golf/player/_/id/8910/ben-silverman","8910","https://www.espn.com/golf/player/results/_/id/8910/season/2026"
"JC Ritchie",180,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tony Finau",181,"https://www.espn.com/golf/player/_/id/2230/tony-finau","2230","https://www.espn.com/golf/player/results/_/id/2230/season/2026"
"Caleb Surratt",182,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brandt Snedeker",183,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ian Holt",184,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ben Martin",185,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"David Ford",186,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taylor Moore",187,"https://www.espn.com/golf/player/_/id/10664/taylor-moore","10664","https://www.espn.com/golf/player/results/_/id/10664/season/2026"
"Eugenio Chacarra",188,"https://www.espn.com/golf/player/_/id/4565467/eugenio-chacarra","4565467","https://www.espn.com/golf/player/results/_/id/4565467/season/2026"
"Neal Shipley",189,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Grant Forrest",190,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jesper Svensson",191,"https://www.espn.com/golf/player/_/id/4699329/jesper-svensson","4699329","https://www.espn.com/golf/player/results/_/id/4699329/season/2026"
"Taiga Semikawa",192,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Stewart Cink",193,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Emilio Gonzalez",194,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Adam Svensson",195,"https://www.espn.com/golf/player/_/id/9127/adam-svensson","9127","https://www.espn.com/golf/player/results/_/id/9127/season/2026"
"Dan Bradbury",196,"https://www.espn.com/golf/player/_/id/5081630/dan-bradbury","5081630","https://www.espn.com/golf/player/results/_/id/5081630/season/2026"
"Anirban Lahiri",197,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brice Garnett",198,"https://www.espn.com/golf/player/_/id/2283/brice-garnett","2283","https://www.espn.com/golf/player/results/_/id/2283/season/2026"
"Alex Fitzpatrick",199,"https://www.espn.com/golf/player/_/id/4364865/alex-fitzpatrick","4364865","https://www.espn.com/golf/player/results/_/id/4364865/season/2026"
"David Lipsky",200,"https://www.espn.com/golf/player/_/id/6701/david-lipsky","6701","https://www.espn.com/golf/player/results/_/id/6701/season/2026"
"Mitchell Meissner",201,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Scott Vincent",202,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Patton Kizzire",203,"https://www.espn.com/golf/player/_/id/3980/patton-kizzire","3980","https://www.espn.com/golf/player/results/_/id/3980/season/2026"
"Dustin Johnson",204,"https://www.espn.com/golf/player/_/id/3448/dustin-johnson","3448","https://www.espn.com/golf/player/results/_/id/3448/season/2026"
"Ben James",205,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Cooper Dossey",206,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Noah Goodwin",207,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Marcel Schneider",208,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Trevor Cone",209,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Barend Botha",210,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Francesco Laporta",211,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Richard Lee",212,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kota Kaneko",213,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nate Lashley",214,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Chan Kim",215,"https://www.espn.com/golf/player/_/id/5724/chan-kim","5724","https://www.espn.com/golf/player/results/_/id/5724/season/2026"
"Francesco Molinari",216,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Hank Lebioda",217,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Luke Clanton",218,"https://www.espn.com/golf/player/_/id/5215039/luke-clanton","5215039","https://www.espn.com/golf/player/results/_/id/5215039/season/2026"
"Aldrich Potgieter",219,"https://www.espn.com/golf/player/_/id/5080439/aldrich-potgieter","5080439","https://www.espn.com/golf/player/results/_/id/5080439/season/2026"
"Davis Chatfield",220,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tom Vaillant",221,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taiki Yoshida",222,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Mikael Lindberg",223,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Zach Bauchou",224,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Casey Jarvis",225,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Trace Crowe",226,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Carson Young",227,"https://www.espn.com/golf/player/_/id/11143/carson-young","11143","https://www.espn.com/golf/player/results/_/id/11143/season/2026"
"Martin Couvra",228,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Mikumu Horikawa",229,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ryo Hisatsune",230,"https://www.espn.com/golf/player/_/id/4858572/ryo-hisatsune","4858572","https://www.espn.com/golf/player/results/_/id/4858572/season/2026"
"Niklas Norgaard",231,"https://www.espn.com/golf/player/_/id/4382434/niklas-n%C3%B8rgaard","4382434","https://www.espn.com/golf/player/results/_/id/4382434/season/2026"
"S.Y. Noh",232,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Lanto Griffin",233,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Davis Riley",234,"https://www.espn.com/golf/player/_/id/10058/davis-riley","10058","https://www.espn.com/golf/player/results/_/id/10058/season/2026"
"Karl Vilips",235,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ugo Coussaud",236,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Joakim Lagergren",237,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Blades Brown",238,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Peter Uihlein",239,"https://www.espn.com/golf/player/_/id/1674/peter-uihlein","1674","https://www.espn.com/golf/player/results/_/id/1674/season/2026"
"Adam Hadwin",240,"https://www.espn.com/golf/player/_/id/5548/adam-hadwin","5548","https://www.espn.com/golf/player/results/_/id/5548/season/2026"
"Alejandro Del Rey",241,"https://www.espn.com/golf/player/_/id/11465/alejandro-del-rey","11465","https://www.espn.com/golf/player/results/_/id/11465/season/2026"
"Erik Van Rooyen",242,"https://www.espn.com/golf/player/_/id/9364/erik-van-rooyen","9364","https://www.espn.com/golf/player/results/_/id/9364/season/2026"
"Jason Kokrak",243,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Andrea Pavan",244,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Cameron Champ",245,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jacob Skov Olesen",246,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taylor Montgomery",247,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brandon Robinson Thompson",248,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"John VanDerLaan",249,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jackson Suber",250,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ignacio Elvira Mijares",251,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Yanhan Zhou",252,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kazuki Higa",253,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ryosuke Kinoshita",254,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Rafa Cabrera Bello",255,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Quade Cummins",256,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Calum Hill",257,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sadom Kaewkanjana",258,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Henrik Norlander",259,"https://www.espn.com/golf/player/_/id/5573/henrik-norlander","5573","https://www.espn.com/golf/player/results/_/id/5573/season/2026"
"Matthew Jordan",260,"https://www.espn.com/golf/player/_/id/4390719/matthew-jordan","4390719","https://www.espn.com/golf/player/results/_/id/4390719/season/2026"
"Doc Redman",261,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Caleb VanArragon",262,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Richard Mansell",263,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"S.T. Lee",264,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Dylan Menante",265,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jacques Kruyswijk",266,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Miguel Tabuena",267,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sudarshan Yellamaraju",268,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Shugo Imahira",269,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Takashi Ogiso",270,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Harold Varner III",271,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"John Pak",272,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Steven Alker",273,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Yusaku Hosono",274,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Oihan Guillamoundeguy",275,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Alexander Bjork",276,"https://www.espn.com/golf/player/_/id/9469/alexander-bjork","9469","https://www.espn.com/golf/player/results/_/id/9469/season/2026"
"Matthieu Pavon",277,"https://www.espn.com/golf/player/_/id/10596/matthieu-pavon","10596","https://www.espn.com/golf/player/results/_/id/10596/season/2026"
"Preston Stout",278,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Will Gordon",279,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brandon Stone",280,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Frederic LaCroix",281,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jeremy Paul",282,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Richie Ramsay",283,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Michael Johnson",284,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Rikuya Hoshino",285,"https://www.espn.com/golf/player/_/id/4350033/rikuya-hoshino","4350033","https://www.espn.com/golf/player/results/_/id/4350033/season/2026"
"Joseph Bramlett",286,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brian Campbell",287,"https://www.espn.com/golf/player/_/id/9525/brian-campbell","9525","https://www.espn.com/golf/player/results/_/id/9525/season/2026"
"Paul Peterson",288,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Isaiah Salinda",289,"https://www.espn.com/golf/player/_/id/4589406/isaiah-salinda","4589406","https://www.espn.com/golf/player/results/_/id/4589406/season/2026"
"David Skinns",290,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jeffrey Kang",291,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Romain Langasque",292,"https://www.espn.com/golf/player/_/id/10099/romain-langasque","10099","https://www.espn.com/golf/player/results/_/id/10099/season/2026"
"Miles Russell",293,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Todd Clements",294,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Justin Lower",295,"https://www.espn.com/golf/player/_/id/9144/justin-lower","9144","https://www.espn.com/golf/player/results/_/id/9144/season/2026"
"Manuel Elvira",296,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Bernd Wiesberger",297,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Rick Lamb",298,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Joel Girrbach",299,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Charley Hoffman",300,"https://www.espn.com/golf/player/_/id/205/charley-hoffman","205","https://www.espn.com/golf/player/results/_/id/205/season/2026"
"Ben Taylor",301,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Davis Lamb",302,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
