"name","dg_rank","url","id","new_url"
"Matteo Manassero",303,"https://www.espn.com/golf/player/_/id/4574/matteo-manassero","4574","https://www.espn.com/golf/player/results/_/id/4574/season/2026"
"Trey Mullinax",304,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kensei Hirata",305,"https://www.espn.com/golf/player/_/id/5075548/kensei-hirata","5075548","https://www.espn.com/golf/player/results/_/id/5075548/season/2026"
"Jonathan Byrd",306,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Andreas Halvorsen",307,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Julian Suri",308,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Zander Lombard",309,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kazuma Kobori",310,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Cole Sherwood",311,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Hayden Buckley",312,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taihei Sato",313,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Stefano Mazzoli",314,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Bronson Burgoon",315,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ren Yonezawa",316,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nick Hardy",317,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Wilson Furr",318,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Davis Shore",319,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sam Bairstow",320,"https://www.espn.com/golf/player/_/id/4872728/sam-bairstow","4872728","https://www.espn.com/golf/player/results/_/id/4872728/season/2026"
"Ben Schmidt",321,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nicolo Galletti",322,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Adrian Meronk",323,"https://www.espn.com/golf/player/_/id/10839/adrian-meronk","10839","https://www.espn.com/golf/player/results/_/id/10839/season/2026"
"Darius Van Driel",324,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Harry Higgs",325,"https://www.espn.com/golf/player/_/id/4844/harry-higgs","4844","https://www.espn.com/golf/player/results/_/id/4844/season/2026"
"Christo Lamprecht",326,"https://www.espn.com/golf/player/_/id/11395/christo-lamprecht","11395","https://www.espn.com/golf/player/results/_/id/11395/season/2026"
"Brendan Steele",327,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Richard Sterne",328,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nick Gabrelcik",329,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kieran Vincent",330,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taehoon Ok",331,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Camilo Villegas",332,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Martin Laird",333,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ryan Moore",334,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kevin Dougherty",335,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nathan Kimsey",336,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Younghan Song",337,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ryo Ishikawa",338,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Austin Hitt",339,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Henrik Stenson",340,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jinho Choi",341,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tatsunori Shogenji",342,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Joe Weiler",343,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jackson Van Paris",344,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Curtis Luck",345,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Gregorio De Leo",346,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Danny Walker",347,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jazz Janewattananond",348,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Phil Mickelson",349,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Daniel Van Tonder",350,"https://www.espn.com/golf/player/_/id/5857/daniel-van-tonder","5857","https://www.espn.com/golf/player/results/_/id/5857/season/2026"
"Cole Hammer",351,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Niklas Lemke",352,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Alejandro Tosti",353,"https://www.espn.com/golf/player/_/id/4358081/alejandro-tosti","4358081","https://www.espn.com/golf/player/results/_/id/4358081/season/2026"
"Stuart Macdonald",354,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Christian Maas",355,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Justin Suh",356,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sean Crocker",357,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Rattanon Wannasrichan",358,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kiradech Aphibarnrat",359,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Justin Hastings",360,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ian Gilligan",361,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Daniel Young",362,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Johannes Veerman",363,"https://www.espn.com/golf/player/_/id/10186/johannes-veerman","10186","https://www.espn.com/golf/player/results/_/id/10186/season/2026"
"Jack Senior",364,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ricardo Gouveia",365,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Connor Syme",366,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Chris Francoeur",367,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Alvaro Ortiz",368,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sandy Scott",369,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Luke List",370,"https://www.espn.com/golf/player/_/id/1059/luke-list","1059","https://www.espn.com/golf/player/results/_/id/1059/season/2026"
"Graeme McDowell",371,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Alistair Docherty",372,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Andrew Johnston",373,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Yuta Sugiura",374,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Davis Bryant",375,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Daniel Summerhays",376,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Riki Kawamoto",377,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sang-hee Lee",378,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jeff Winther",379,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nick Dunlap",380,"https://www.espn.com/golf/player/_/id/4832046/nick-dunlap","4832046","https://www.espn.com/golf/player/results/_/id/4832046/season/2026"
"Adrian Otaegui",381,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Nicolai Von Dellingshausen",382,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Scott Jamieson",383,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Wesley Bryan",384,"https://www.espn.com/golf/player/_/id/10360/wesley-bryan","10360","https://www.espn.com/golf/player/results/_/id/10360/season/2026"
"Matt Atkins",385,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Troy Merritt",386,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Will Cannon",387,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Adam Schenk",388,"https://www.espn.com/golf/player/_/id/10372/adam-schenk","10372","https://www.espn.com/golf/player/results/_/id/10372/season/2026"
"Yuto Katsuragawa",389,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ernie Els",390,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Shaun Norris",391,"https://www.espn.com/golf/player/_/id/5057/shaun-norris","5057","https://www.espn.com/golf/player/results/_/id/5057/season/2026"
"Cam Davis",392,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Roger Sloan",393,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tom Whitney",394,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Eddie Pepperell",395,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Hugo Townsend",396,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jack Maguire",397,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Logan McAllister",398,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kevin Streelman",399,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tommy Morrison",400,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Aaron Cockerill",401,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Robby Shelton",402,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jorge Fernandez Valdes",403,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Trav Smyth",404,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sarit Suwannarut",405,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Russell Knox",406,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ashun Wu",407,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Trey Winstead",408,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jackson Buchanan",409,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Pontus Nyholm",410,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Marcelo Rozo",411,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Guido Migliozzi",412,"https://www.espn.com/golf/player/_/id/9474/guido-migliozzi","9474","https://www.espn.com/golf/player/results/_/id/9474/season/2026"
"Max Rottluff",413,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ryutaro Nagano",414,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Martin Kaymer",415,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ross Steelman",416,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sebastian Soderberg",417,"https://www.espn.com/golf/player/_/id/9494/sebastian-soderberg","9494","https://www.espn.com/golf/player/results/_/id/9494/season/2026"
"Minhyuk Song",418,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"James Nicholas",419,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Wei-Hsuan Wang",420,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Frankie Capan III",421,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jack McDonald",422,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ben Campbell",423,"https://www.espn.com/golf/player/_/id/7011/ben-campbell","7011","https://www.espn.com/golf/player/results/_/id/7011/season/2026"
"Dylan Frittelli",424,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Mahanth Chirravuri",425,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Poom Saksansin",426,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tyler Duncan",427,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Alexander Levy",428,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Mason Andersen",429,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Joe Highsmith",430,"https://www.espn.com/golf/player/_/id/4868733/joe-highsmith","4868733","https://www.espn.com/golf/player/results/_/id/4868733/season/2026"
"Peter Malnati",431,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Derek Hitchner",432,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jason Scrivener",433,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tomohiro Ishizaka",434,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Michael Hollick",435,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"A.J. Ewart",436,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jase Summy",437,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Shad Tuten",438,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jeremy Gandon",439,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jay Card III",440,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kevin Velo",441,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Angel Hidalgo Portillo",442,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Petr Hruby",443,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"John Catlin",444,"https://www.espn.com/golf/player/_/id/10687/john-catlin","10687","https://www.espn.com/golf/player/results/_/id/10687/season/2026"
"Tim Widing",445,"https://www.espn.com/golf/player/_/id/4375973/tim-widing","4375973","https://www.espn.com/golf/player/results/_/id/4375973/season/2026"
"Suteepat Prateeptienchai",446,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Lukas Nemecz",447,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sam Horsfield",448,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Marcel Siem",449,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sampson Zheng",450,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Peter Kuest",451,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Cameron John",452,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Austen Truslow",453,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Junghwan Lee",454,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jinichiro Kozuma",455,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Phichaksn Maichon",456,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Yongjun Bae",457,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brendan Valdes",458,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Anthony Quayle",459,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Yuvraj Singh Sandhu",460,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Per Langfors",461,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"David Law",462,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"James Piot",463,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Andrew Wilson",464,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tyler Watts",465,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Zach James",466,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taylor Dickson",467,"https://www.espn.com/golf/player/_/id/4610386/taylor-dickson","4610386","https://www.espn.com/golf/player/results/_/id/4610386/season/2026"
"Paul Waring",468,"https://www.espn.com/golf/player/_/id/3474/paul-waring","3474","https://www.espn.com/golf/player/results/_/id/3474/season/2026"
"Jaco Ahlers",469,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Veer Ahlawat",470,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Bjorn Hellgren",471,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Kevin Yuan",472,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Baekjun Kim",473,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Jeunghun Wang",474,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tripp Kinney",475,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Fabian Gomez",476,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Taichi Kho",477,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Rayhan Thomas",478,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Austin Greaser",479,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Harrison Endycott",480,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Matt Jones",481,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Cameron Percy",482,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"K.H. Lee",483,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Braden Thornberry",484,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Connor Graham",485,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brett White",486,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Sebastian Cappelen",487,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brandon Wu",488,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Filip Jakubcik",489,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Hiroshi Iwata",490,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ethan Fang",491,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Andy Ogletree",492,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Lee Westwood",493,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Patrick Newcomb",494,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Tapio Pulkkanen",495,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Chesson Hadley",496,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Brendon Doyle",497,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Ryo Katsumata",498,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Wil Bateman",499,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
"Myles Creighton",500,NA,NA,"https://www.espn.com/golf/player/results/_/id/NA/season/2026"
